gene,importance
LOC101930154,0.0010350416
PVT1,0.0010342759
RNA45S5,0.0010303837
ATP5L2,0.0010299272
LOC102467081,0.0010297616
TMEM259,0.0010290077
LOC101927768,0.001028445
RPP21,0.0010281963
JUN,0.0010271427
NT5C,0.0010260468
CRSP8P,0.0010214434
ISG15,0.001021262
GPX1,0.0010200562
U2AF1L4,0.0010187441
NCF1B,0.0010154764
LOC101930085,0.0010154105
HAR1A,0.0010150926
LOC102724362,0.0010147733
PMCH,0.0010145245
LYZ,0.0010142156
AIM1L,0.0010135417
MS4A6A,0.0010085928
RNU2-2P,0.0010076
TUBB4B,0.0010071673
LOC643387,0.0010003175
LOC100996720,0.001000243
BRE-AS1,0.0009961587
GRK6,0.0009958029
SNORD3A,0.000992368
LOC646513,0.0009915789
SNHG7,0.0009885052
CEBPD,0.0009815049
SPNS1,0.0009814652
TUBA1B,0.0009790146
BAX,0.0009788206
LOC102724850,0.0009780416
SERTAD1,0.0009778967
LOC102724426,0.0009769024
STUB1,0.000976806
BAMBI,0.00097625866
LOC389705,0.00097439234
MBOAT7,0.0009728504
UBXN11,0.0009726652
DNAJB1,0.0009722446
SLC2A4RG,0.00097009493
ATF3,0.0009670544
TNFAIP3,0.0009668788
C1QA,0.00096572406
S100A8,0.00096526026
HSPE1,0.0009647964
CBX2,0.00096379
FOSB,0.0009620401
SOCS1,0.00095804187
GeneID:101928965,0.00095654407
IRF7,0.0009561453
PHPT1,0.0009553136
NPIPB11,0.00094945583
HLA-DMA,0.00094943284
IL21,0.00094939163
SUMO1P3,0.00094849797
HLA-DRB1,0.0009484706
CHN1,0.0009471958
IFI6,0.0009385549
UBE2S,0.00093572255
MIF-AS1,0.0009336797
SSBP4,0.00093282986
STRA13,0.0009311456
C4orf48,0.0009305755
NR4A1,0.00093015784
CITED2,0.00092624314
MIR181A2HG,0.0009243149
HLA-DRB6,0.0009234794
CRIP1,0.00092221965
DDIT3,0.00091931876
EGR1,0.0009190071
IGJ,0.00091740396
MUSTN1,0.00091502484
SLC25A53,0.00091258413
TSC22D1,0.0009104067
METTL8,0.0009097872
SYCE1L,0.00090694334
NUDT3,0.0009048912
LOC100233156,0.0009038983
MAP2K2,0.0009036064
UBE2C,0.0008961422
S100B,0.0008935633
LOC102723797,0.00089231983
ESAM,0.0008900044
LOC101930279,0.0008879508
MTRNR2L2,0.00088162767
IL22,0.00088111573
IFITM2,0.00087954075
NXPH4,0.00087481085
RGS2,0.00087140204
LIN7B,0.0008676133
NME3,0.0008623024
OXT,0.0008603082
TSR3,0.0008602332
OSM,0.00084428344
LOC100510707,0.00083717826
IER2,0.0008361111
RNR1,0.00083543034
LOC102723927,0.00083399075
MC1R,0.0008272684
LOC101927507,0.0008260298
GAS6,0.0008253274
HSPA6,0.0008246735
FTH1,0.0008235767
ECI1,0.00082294777
C10orf10,0.0008222282
IGFBP6,0.0008168994
MS4A7,0.0008137667
MT1DP,0.0008090585
LOC391722,0.0008080762
LOC100653247,0.00080806005
RNASEK-C17orf49,0.00080662215
SCUBE1,0.0008053784
MXRA7,0.000803246
WASH1,0.0008029748
GDPD3,0.00080183236
LOC728026,0.00079636165
IL2,0.00079621375
KLRC4-KLRK1,0.0007961747
LOC644762,0.0007959203
MZT2B,0.0007944179
SCGB3A1,0.0007890893
SRRD,0.0007871581
HIST2H2AC,0.0007801506
HRASLS2,0.000774907
SERPINH1,0.0007746754
KIAA1683,0.00077424356
SNORA67,0.000774093
TMEM183B,0.0007714145
ASCL1,0.0007642043
NPIPA5,0.00076372287
RN7SK,0.00076188316
DERL3,0.00075968436
CKLF-CMTM1,0.0007578357
IL17F,0.00075706426
LOC102724537,0.00075518864
TGFB3,0.0007531803
HNRNPA3P1,0.000751556
VTRNA2-1,0.0007434715
LOC102724594,0.00073973084
ZCCHC24,0.00072301924
CAPN3,0.0007203323
C17orf67,0.00071693276
PARD6G-AS1,0.00071487325
IL10RB-AS1,0.0007131514
THAP3,0.0007096803
LOC100506860,0.0007096087
RBM38,0.0007090994
LOC102723897,0.0007071528
PYGM,0.00070686574
LOC390937,0.0007037625
SCGB1A1,0.00070171064
SLC25A29,0.0006955651
MAMDC4,0.0006942455
SLC25A30-AS1,0.0006879365
IER3,0.0006799435
MCTP1,0.00067706336
ALOX15,0.0006734637
RPSAP9,0.0006628284
MFI2,0.00066273607
PKN3,0.00065772474
PDE9A,0.0006550693
LOC100507501,0.0006518092
LOC101060376,0.0006517259
CTAGE11P,0.00065109803
SNORA10,0.00064786035
MARCH2,0.00063634745
SNORD55,0.0006341165
NTNG2,0.00063098466
SERF1B,0.0006298859
LYL1,0.00062736263
NRADDP,0.00062410627
LOC102724448,0.0006236983
KLHL31,0.00062347995
BEX5,0.00062155584
HES6,0.000619247
MUC20,0.000615195
ACTG2,0.0006130502
SCARNA7,0.0006074456
SNORD15A,0.0006071951
FAM114A1,0.0006005379
LOC728392,0.00059686095
CCL2,0.00059555116
GNMT,0.00058117375
ZDHHC23,0.0005799492
ANKRD16,0.0005602763
ZNF704,0.00055682304
AGER,0.000525289
PIPSL,0.00051926245
ZBED8,0.0005115125
RNU5B-1,0.0005090914
CTRL,0.0005061779
PTGDS,0.00034019235
RNU4-1,0.0
PLA2G1B,0.0
HOXC-AS2,0.0
LOC101929204,0.0
HSPB8,0.0
PTPRB,0.0
SNORA70G,0.0
RPSAP52,0.0
LOC101928346,0.0
LOC102724075,0.0
LOC100240734,0.0
LINC00485,0.0
LOC100505978,0.0
PERM1,0.0
LOC102724571,0.0
PADI4,0.0
MFAP2,0.0
FAM131C,0.0
FBLIM1,0.0
HNRNPCL2,0.0
LOC649330,0.0
HNRNPCL1,0.0
SDS,0.0
RAP1GAP,0.0
PLA2G2C,0.0
MINOS1-NBL1,0.0
LOC100506730,0.0
KSR2,0.0
ITGA7,0.0
WIF1,0.0
RAD9B,0.0
SNORA53,0.0
GLI1,0.0
SLC39A5,0.0
LOC102723722,0.0
CYP2D7P,0.0
ZNF32-AS1,0.0
UNC5B,0.0
LOC101929021,0.0
SERHL,0.0
LOC284600,0.0
SERHL2,0.0
RHOBTB1,0.0
TNKS2-AS1,0.0
IFIT2,0.0
AGAP11,0.0
ADIRF,0.0
LOC100288974,0.0
LDB3,0.0
DNAJC12,0.0
KLHL17,0.0
SAMD11,0.0
WASH7P,0.0
LOC101928530,0.0
VWA1,0.0
PRR5-ARHGAP8,0.0
FAM132A,0.0
HES4,0.0
SLC16A8,0.0
AMHR2,0.0
TENC1,0.0
KRT5,0.0
KRT85,0.0
SMC1B,0.0
LOC100509764,0.0
LOC100506737,0.0
LOC90834,0.0
NPFF,0.0
SCARNA2,0.0
LOC100129138,0.0
AMY2A,0.0
VCAM1,0.0
LOC101930079,0.0
LOC101930325,0.0
PFN1P2,0.0
REG4,0.0
GeneID:101928822,0.0
LOC101928197,0.0
LIN28A,0.0
C1QB,0.0
C1QC,0.0
FAM229A,0.0
MTMR9LP,0.0
SERINC2,0.0
TMEM200B,0.0
CD164L2,0.0
OSTCP2,0.0
SFN,0.0
LINC01356,0.0
CRYBB3,0.0
TOP1P2,0.0
RFPL3,0.0
GAL3ST1,0.0
HORMAD2-AS1,0.0
CABP7,0.0
RASL10A,0.0
GUCY1B2,0.0
LOC102723679,0.0
OVGP1,0.0
SERP2,0.0
SMIM2-IT1,0.0
CLDN10,0.0
LOC102724149,0.0
LINC00377,0.0
LOC102724065,0.0
BTF3P11,0.0
PIN1P1,0.0
DIRAS3,0.0
NUTF2P4,0.0
LOC101929410,0.0
LOC101927848,0.0
TUBB8,0.0
CHKB,0.0
MIOX,0.0
PANX2,0.0
SKIDA1,0.0
TMEM236,0.0
LOC101928701,0.0
PPIAP30,0.0
CITED4,0.0
PGAM1P5,0.0
RAB36,0.0
GNAZ,0.0
RTDR1,0.0
MIR650,0.0
GGTLC2,0.0
CCDC116,0.0
BCRP3,0.0
ADORA2A-AS1,0.0
SUSD2,0.0
LOC102725395,0.0
KCNQ4,0.0
OXCT2,0.0
BMP8B,0.0
HEYL,0.0
SNORA55,0.0
EPHA10,0.0
TSSK3,0.0
RNU5D-1,0.0
RNU5F-1,0.0
SLC6A9,0.0
LOC101927904,0.0
SLFNL1,0.0
HES2,0.0
LOC100129534,0.0
LOC101929017,0.0
CALML6,0.0
MMP23A,0.0
MMP23B,0.0
FBXO2,0.0
LOC101929181,0.0
CALML3,0.0
MPL,0.0
HSP90AB4P,0.0
LOC101928635,0.0
WDR72,0.0
C15orf48,0.0
GeneID:145663,0.0
ST7-OT3,0.0
EIF3IP1,0.0
RASA4B,0.0
SH2B2,0.0
CALD1,0.0
LOC102725367,0.0
LOC407835,0.0
LOC100131289,0.0
HIST1H4I,0.0
LOC102723346,0.0
SFTA2,0.0
MSH5-SAPCD1,0.0
SNORD117,0.0
LOC101930461,0.0
NKX2-3,0.0
LINC01475,0.0
LOC101930233,0.0
WASH3P,0.0
LOC102723335,0.0
ADAMTS17,0.0
LINC00923,0.0
SNORD116-26,0.0
MKRN3,0.0
GOLGA8S,0.0
LOC283683,0.0
LOC102724835,0.0
LOC642131,0.0
THBS1,0.0
GOLGA8O,0.0
GOLGA8K,0.0
GOLGA8H,0.0
LOC102724005,0.0
GOLGA8R,0.0
LOC100289656,0.0
SERF2-C15ORF63,0.0
LOC101930630,0.0
STRC,0.0
SPTBN5,0.0
ANP32AP1,0.0
LINC01006,0.0
FABP5P3,0.0
RARRES2,0.0
ELN,0.0
MLXIPL,0.0
TRIM50,0.0
LOC100101148,0.0
LINC01372,0.0
LOC102725436,0.0
LOC102725292,0.0
LOC101927278,0.0
PMS2P3,0.0
GTF2IP1,0.0
GATSL2,0.0
PON3,0.0
MGC16142,0.0
LOC102723885,0.0
SEMA3E,0.0
PMS2P9,0.0
DTX2P1-UPK3BP1-PMS2P11,0.0
UPK3B,0.0
FDPSP2,0.0
LINC00866,0.0
LOC101930240,0.0
LOC102724002,0.0
C10orf131,0.0
CYP2C18,0.0
CASC2,0.0
TDRD1,0.0
RPL13AP6,0.0
MIR1307,0.0
TPI1P2,0.0
LOC102723795,0.0
LOC101930608,0.0
OR2A20P,0.0
LOC101928605,0.0
CTAGE15,0.0
CLCN1,0.0
PRSS2,0.0
PTN,0.0
LOC102724971,0.0
LOC102725391,0.0
LOC101930438,0.0
TSPAN12,0.0
FAM186B,0.0
LOC100335030,0.0
DNAJC22,0.0
SCARNA12,0.0
GNB3,0.0
ACRBP,0.0
LOC101929549,0.0
LOC101928054,0.0
PSD,0.0
FGF8,0.0
LOC102723520,0.0
LOC285766,0.0
CALY,0.0
C10orf90,0.0
HMX2,0.0
SNORA19,0.0
TFAP2A-AS1,0.0
TFAP2A,0.0
PXDC1,0.0
LOC100507336,0.0
FZD8,0.0
DPCD,0.0
LUM,0.0
EPYC,0.0
MKRN9P,0.0
SKP1P2,0.0
LOC100506314,0.0
RPL13AP20,0.0
TAS2R43,0.0
LOC101927019,0.0
FLJ13224,0.0
LOC101929416,0.0
ASIC1,0.0
RASSF8-AS1,0.0
ABCC9,0.0
SLCO1A2,0.0
WNT10B,0.0
SNORA2B,0.0
ANP32D,0.0
LOC101927180,0.0
LOC102724147,0.0
LOC102723757,0.0
POU6F1,0.0
RASSF8,0.0
LOC440292,0.0
LOC101929333,0.0
LOC729739,0.0
REC114,0.0
LARP6,0.0
LOC101929451,0.0
ALPK3,0.0
LOC283693,0.0
MEX3B,0.0
ABHD17C,0.0
LOC102031319,0.0
LOC440311,0.0
LOC101927129,0.0
LOC283682,0.0
GeneID:400454,0.0
RGMA,0.0
GABARAPL3,0.0
MESP1,0.0
LOC101929679,0.0
LOC100507424,0.0
CACNA1C,0.0
CIB2,0.0
ARMC4P1,0.0
LRRC37A6P,0.0
LINC00202-1,0.0
GPR158,0.0
PTF1A,0.0
LOC101930591,0.0
FAM35DP,0.0
FAM35BP,0.0
HNRNPA1P33,0.0
ANTXRL,0.0
LOC91450,0.0
FAM86FP,0.0
RBP5,0.0
FLJ46363,0.0
LOC100506159,0.0
KLRF2,0.0
TAS2R20,0.0
LOC101929789,0.0
TAS2R14,0.0
TAS2R13,0.0
PRR4,0.0
LOC101927905,0.0
ESX1,0.0
H2BFXP,0.0
LL0XNC01-116E7.2,0.0
TMEM31,0.0
LOC100506901,0.0
DPH3P1,0.0
CDH26,0.0
SLMO2-ATP5E,0.0
SUMO1P1,0.0
LINC01135,0.0
TCEA2,0.0
RTEL1,0.0
SRMS,0.0
LOC100506674,0.0
SERF1A,0.0
LOC101928967,0.0
LOC102724995,0.0
GTF2H2C_2,0.0
LOC101928885,0.0
GeneID:102724189,0.0
ATP9A,0.0
LOC101929719,0.0
SEPP1,0.0
LIFR,0.0
LOC102725414,0.0
TTC23L,0.0
LSP1P3,0.0
LOC100288152,0.0
DBNDD1,0.0
ELOVL7,0.0
RAB3C,0.0
ZCCHC12,0.0
GPX8,0.0
MTRNR2L10,0.0
BEX1,0.0
TCEAL6,0.0
TCEAL2,0.0
XRCC6P5,0.0
RPA4,0.0
PGAM4,0.0
MAP2K4P1,0.0
LINC01285,0.0
IL31RA,0.0
DNAAF1,0.0
LOC100129617,0.0
LOC102724118,0.0
LOC102724084,0.0
LOC101927838,0.0
LOC101930269,0.0
IL17C,0.0
ZFPM1,0.0
LOC101928880,0.0
STX1B,0.0
LRRC70,0.0
LOC101928671,0.0
SLX1A-SULT1A3,0.0
SLX1A,0.0
MT3,0.0
UBE2MP1,0.0
LOC102725365,0.0
TP53TG3,0.0
LOC102725101,0.0
ITGAD,0.0
MT1G,0.0
CTF1,0.0
BHMT,0.0
ZBED3-AS1,0.0
NCRUPAR,0.0
LOC101929109,0.0
ANKDD1B,0.0
MAP1B,0.0
LOC100653061,0.0
NRN1L,0.0
LOC100505942,0.0
SLC9A5,0.0
ADAD2,0.0
BEAN1-AS1,0.0
APOOP5,0.0
LOC101928203,0.0
LDHD,0.0
CLEC18B,0.0
CLEC18C,0.0
CLEC18A,0.0
LCAT,0.0
CA5A,0.0
LOC101928659,0.0
RRAD,0.0
LOC101927486,0.0
SNORD12,0.0
WFDC2,0.0
PI3,0.0
LOC101928356,0.0
LOC100509853,0.0
RPS4Y2,0.0
APOD,0.0
TRH,0.0
CD14,0.0
MCM8-AS1,0.0
GATA2,0.0
PODXL2,0.0
